"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"2135","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,11,103,591,NA
"2136","DPC.Cncr.118","ComprehensiveModel",1,1,2029,11,68,459,NA
"2137","DPC.Dbt.124","ComprehensiveModel",1,1,2029,11,30,544,NA
"2138","MHH_HEP","ComprehensiveModel",1,1,2029,11,0,3600,NA
"2139","Travel_HEH","ComprehensiveModel",1,1,2029,11,325,1675,NA
"2140","Overhead_staff1","ComprehensiveModel",1,1,2029,11,0,1083,NA
"2141","Overhead_staff3","ComprehensiveModel",1,1,2029,11,0,1083,NA
"2142","Overhead_staff6","ComprehensiveModel",1,1,2029,11,0,1083,NA
"2143","FH.MN.D.3","ComprehensiveModel",1,1,2029,12,12,144,NA
"2144","FH.MN.D.5","ComprehensiveModel",1,1,2029,12,2,48,NA
"2145","FH.MN.PNC.7","ComprehensiveModel",1,1,2029,12,28,1570,NA
"2146","FH.MN.19D","ComprehensiveModel",1,1,2029,12,0,0,NA
"2147","FH.MN.23","ComprehensiveModel",1,1,2029,12,118,536,NA
"2148","FH.EPI.34","ComprehensiveModel",1,1,2029,12,0,0,NA
"2149","FH.FP.61","ComprehensiveModel",1,1,2029,12,0,0,NA
"2150","FH.FP.62","ComprehensiveModel",1,1,2029,12,14,130,NA
"2151","DPC.Mlr.102","ComprehensiveModel",1,1,2029,12,102,486,NA
"2152","DPC.Mlr.103B","ComprehensiveModel",1,1,2029,12,2,20,NA
"2153","DPC.Mlr.103C","ComprehensiveModel",1,1,2029,12,68,390,NA
"2154","DPC.Cncr.118","ComprehensiveModel",1,1,2029,12,68,459,NA
"2155","DPC.Dbt.124","ComprehensiveModel",1,1,2029,12,30,544,NA
"2156","MHH_HEP","ComprehensiveModel",1,1,2029,12,0,3600,NA
"2157","Travel_HEH","ComprehensiveModel",1,1,2029,12,325,1675,NA
"2158","Overhead_staff1","ComprehensiveModel",1,1,2029,12,0,1083,NA
"2159","Overhead_staff3","ComprehensiveModel",1,1,2029,12,0,1083,NA
"2160","Overhead_staff6","ComprehensiveModel",1,1,2029,12,0,1083,NA
"2161","FH.MN.D.3","ComprehensiveModel",1,1,2030,1,18,220,NA
"2162","FH.MN.D.5","ComprehensiveModel",1,1,2030,1,3,80,NA
"2163","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,1,26,1454,NA
"2164","FH.MN.19D","ComprehensiveModel",1,1,2030,1,0,0,NA
"2165","FH.MN.23","ComprehensiveModel",1,1,2030,1,122,551,NA
"2166","FH.EPI.34","ComprehensiveModel",1,1,2030,1,0,0,NA
"2167","FH.FP.61","ComprehensiveModel",1,1,2030,1,0,0,NA
"2168","FH.FP.62","ComprehensiveModel",1,1,2030,1,14,133,NA
"2169","DPC.Mlr.102","ComprehensiveModel",1,1,2030,1,107,513,NA
"2170","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,1,1,12,NA
"2171","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,1,54,307,NA
"2172","DPC.Cncr.118","ComprehensiveModel",1,1,2030,1,70,472,NA
"2173","DPC.Dbt.124","ComprehensiveModel",1,1,2030,1,32,570,NA
"2174","MHH_HEP","ComprehensiveModel",1,1,2030,1,0,3600,NA
"2175","Travel_HEH","ComprehensiveModel",1,1,2030,1,299,1541,NA
"2176","Overhead_staff1","ComprehensiveModel",1,1,2030,1,0,1083,NA
"2177","Overhead_staff3","ComprehensiveModel",1,1,2030,1,0,1083,NA
"2178","Overhead_staff6","ComprehensiveModel",1,1,2030,1,0,1083,NA
"2179","FH.MN.D.3","ComprehensiveModel",1,1,2030,2,17,205,NA
"2180","FH.MN.D.5","ComprehensiveModel",1,1,2030,2,3,75,NA
"2181","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,2,30,1679,NA
"2182","FH.MN.19D","ComprehensiveModel",1,1,2030,2,0,0,NA
"2183","FH.MN.23","ComprehensiveModel",1,1,2030,2,122,551,NA
"2184","FH.EPI.34","ComprehensiveModel",1,1,2030,2,0,0,NA
"2185","FH.FP.61","ComprehensiveModel",1,1,2030,2,0,0,NA
"2186","FH.FP.62","ComprehensiveModel",1,1,2030,2,14,133,NA
"2187","DPC.Mlr.102","ComprehensiveModel",1,1,2030,2,107,513,NA
"2188","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,2,1,12,NA
"2189","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,2,51,294,NA
"2190","DPC.Cncr.118","ComprehensiveModel",1,1,2030,2,70,472,NA
"2191","DPC.Dbt.124","ComprehensiveModel",1,1,2030,2,32,570,NA
"2192","MHH_HEP","ComprehensiveModel",1,1,2030,2,0,3600,NA
"2193","Travel_HEH","ComprehensiveModel",1,1,2030,2,299,1541,NA
"2194","Overhead_staff1","ComprehensiveModel",1,1,2030,2,0,1083,NA
"2195","Overhead_staff3","ComprehensiveModel",1,1,2030,2,0,1083,NA
"2196","Overhead_staff6","ComprehensiveModel",1,1,2030,2,0,1083,NA
"2197","FH.MN.D.3","ComprehensiveModel",1,1,2030,3,17,209,NA
"2198","FH.MN.D.5","ComprehensiveModel",1,1,2030,3,3,76,NA
"2199","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,3,34,1965,NA
"2200","FH.MN.19D","ComprehensiveModel",1,1,2030,3,0,0,NA
"2201","FH.MN.23","ComprehensiveModel",1,1,2030,3,122,551,NA
"2202","FH.EPI.34","ComprehensiveModel",1,1,2030,3,0,0,NA
"2203","FH.FP.61","ComprehensiveModel",1,1,2030,3,0,0,NA
"2204","FH.FP.62","ComprehensiveModel",1,1,2030,3,14,133,NA
"2205","DPC.Mlr.102","ComprehensiveModel",1,1,2030,3,107,513,NA
"2206","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,3,1,11,NA
"2207","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,3,49,278,NA
"2208","DPC.Cncr.118","ComprehensiveModel",1,1,2030,3,70,472,NA
"2209","DPC.Dbt.124","ComprehensiveModel",1,1,2030,3,32,570,NA
"2210","MHH_HEP","ComprehensiveModel",1,1,2030,3,0,3600,NA
"2211","Travel_HEH","ComprehensiveModel",1,1,2030,3,299,1541,NA
"2212","Overhead_staff1","ComprehensiveModel",1,1,2030,3,0,1083,NA
"2213","Overhead_staff3","ComprehensiveModel",1,1,2030,3,0,1083,NA
"2214","Overhead_staff6","ComprehensiveModel",1,1,2030,3,0,1083,NA
"2215","FH.MN.D.3","ComprehensiveModel",1,1,2030,4,16,199,NA
"2216","FH.MN.D.5","ComprehensiveModel",1,1,2030,4,2,73,NA
"2217","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,4,33,1910,NA
"2218","FH.MN.19D","ComprehensiveModel",1,1,2030,4,0,0,NA
"2219","FH.MN.23","ComprehensiveModel",1,1,2030,4,122,551,NA
"2220","FH.EPI.34","ComprehensiveModel",1,1,2030,4,0,0,NA
"2221","FH.FP.61","ComprehensiveModel",1,1,2030,4,0,0,NA
"2222","FH.FP.62","ComprehensiveModel",1,1,2030,4,14,133,NA
"2223","DPC.Mlr.102","ComprehensiveModel",1,1,2030,4,107,513,NA
"2224","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,4,1,11,NA
"2225","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,4,49,278,NA
"2226","DPC.Cncr.118","ComprehensiveModel",1,1,2030,4,70,472,NA
"2227","DPC.Dbt.124","ComprehensiveModel",1,1,2030,4,32,570,NA
"2228","MHH_HEP","ComprehensiveModel",1,1,2030,4,0,3600,NA
"2229","Travel_HEH","ComprehensiveModel",1,1,2030,4,299,1541,NA
"2230","Overhead_staff1","ComprehensiveModel",1,1,2030,4,0,1083,NA
"2231","Overhead_staff3","ComprehensiveModel",1,1,2030,4,0,1083,NA
"2232","Overhead_staff6","ComprehensiveModel",1,1,2030,4,0,1083,NA
"2233","FH.MN.D.3","ComprehensiveModel",1,1,2030,5,17,208,NA
"2234","FH.MN.D.5","ComprehensiveModel",1,1,2030,5,3,76,NA
"2235","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,5,33,1880,NA
"2236","FH.MN.19D","ComprehensiveModel",1,1,2030,5,0,0,NA
"2237","FH.MN.23","ComprehensiveModel",1,1,2030,5,122,551,NA
"2238","FH.EPI.34","ComprehensiveModel",1,1,2030,5,0,0,NA
"2239","FH.FP.61","ComprehensiveModel",1,1,2030,5,0,0,NA
"2240","FH.FP.62","ComprehensiveModel",1,1,2030,5,14,133,NA
"2241","DPC.Mlr.102","ComprehensiveModel",1,1,2030,5,107,513,NA
"2242","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,5,1,12,NA
"2243","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,5,51,294,NA
"2244","DPC.Cncr.118","ComprehensiveModel",1,1,2030,5,70,472,NA
"2245","DPC.Dbt.124","ComprehensiveModel",1,1,2030,5,32,570,NA
"2246","MHH_HEP","ComprehensiveModel",1,1,2030,5,0,3600,NA
"2247","Travel_HEH","ComprehensiveModel",1,1,2030,5,299,1541,NA
"2248","Overhead_staff1","ComprehensiveModel",1,1,2030,5,0,1083,NA
"2249","Overhead_staff3","ComprehensiveModel",1,1,2030,5,0,1083,NA
"2250","Overhead_staff6","ComprehensiveModel",1,1,2030,5,0,1083,NA
"2251","FH.MN.D.3","ComprehensiveModel",1,1,2030,6,17,204,NA
"2252","FH.MN.D.5","ComprehensiveModel",1,1,2030,6,3,74,NA
"2253","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,6,33,1876,NA
"2254","FH.MN.19D","ComprehensiveModel",1,1,2030,6,0,0,NA
"2255","FH.MN.23","ComprehensiveModel",1,1,2030,6,122,551,NA
"2256","FH.EPI.34","ComprehensiveModel",1,1,2030,6,0,0,NA
"2257","FH.FP.61","ComprehensiveModel",1,1,2030,6,0,0,NA
"2258","FH.FP.62","ComprehensiveModel",1,1,2030,6,14,133,NA
"2259","DPC.Mlr.102","ComprehensiveModel",1,1,2030,6,107,513,NA
"2260","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,6,2,15,NA
"2261","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,6,63,358,NA
"2262","DPC.Cncr.118","ComprehensiveModel",1,1,2030,6,70,472,NA
"2263","DPC.Dbt.124","ComprehensiveModel",1,1,2030,6,32,570,NA
"2264","MHH_HEP","ComprehensiveModel",1,1,2030,6,0,3600,NA
"2265","Travel_HEH","ComprehensiveModel",1,1,2030,6,299,1541,NA
"2266","Overhead_staff1","ComprehensiveModel",1,1,2030,6,0,1083,NA
"2267","Overhead_staff3","ComprehensiveModel",1,1,2030,6,0,1083,NA
"2268","Overhead_staff6","ComprehensiveModel",1,1,2030,6,0,1083,NA
"2269","FH.MN.D.3","ComprehensiveModel",1,1,2030,7,16,201,NA
"2270","FH.MN.D.5","ComprehensiveModel",1,1,2030,7,2,73,NA
"2271","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,7,33,1898,NA
"2272","FH.MN.19D","ComprehensiveModel",1,1,2030,7,0,0,NA
"2273","FH.MN.23","ComprehensiveModel",1,1,2030,7,122,551,NA
"2274","FH.EPI.34","ComprehensiveModel",1,1,2030,7,0,0,NA
"2275","FH.FP.61","ComprehensiveModel",1,1,2030,7,0,0,NA
"2276","FH.FP.62","ComprehensiveModel",1,1,2030,7,14,133,NA
"2277","DPC.Mlr.102","ComprehensiveModel",1,1,2030,7,107,513,NA
"2278","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,7,2,17,NA
"2279","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,7,73,419,NA
"2280","DPC.Cncr.118","ComprehensiveModel",1,1,2030,7,70,472,NA
"2281","DPC.Dbt.124","ComprehensiveModel",1,1,2030,7,32,570,NA
"2282","MHH_HEP","ComprehensiveModel",1,1,2030,7,0,3600,NA
"2283","Travel_HEH","ComprehensiveModel",1,1,2030,7,299,1541,NA
"2284","Overhead_staff1","ComprehensiveModel",1,1,2030,7,0,1083,NA
"2285","Overhead_staff3","ComprehensiveModel",1,1,2030,7,0,1083,NA
"2286","Overhead_staff6","ComprehensiveModel",1,1,2030,7,0,1083,NA
"2287","FH.MN.D.3","ComprehensiveModel",1,1,2030,8,18,217,NA
"2288","FH.MN.D.5","ComprehensiveModel",1,1,2030,8,3,79,NA
"2289","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,8,32,1867,NA
"2290","FH.MN.19D","ComprehensiveModel",1,1,2030,8,0,0,NA
"2291","FH.MN.23","ComprehensiveModel",1,1,2030,8,122,551,NA
"2292","FH.EPI.34","ComprehensiveModel",1,1,2030,8,0,0,NA
"2293","FH.FP.61","ComprehensiveModel",1,1,2030,8,0,0,NA
"2294","FH.FP.62","ComprehensiveModel",1,1,2030,8,14,133,NA
"2295","DPC.Mlr.102","ComprehensiveModel",1,1,2030,8,107,513,NA
"2296","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,8,1,14,NA
"2297","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,8,58,333,NA
"2298","DPC.Cncr.118","ComprehensiveModel",1,1,2030,8,70,472,NA
"2299","DPC.Dbt.124","ComprehensiveModel",1,1,2030,8,32,570,NA
"2300","MHH_HEP","ComprehensiveModel",1,1,2030,8,0,3600,NA
"2301","Travel_HEH","ComprehensiveModel",1,1,2030,8,299,1541,NA
"2302","Overhead_staff1","ComprehensiveModel",1,1,2030,8,0,1083,NA
"2303","Overhead_staff3","ComprehensiveModel",1,1,2030,8,0,1083,NA
"2304","Overhead_staff6","ComprehensiveModel",1,1,2030,8,0,1083,NA
"2305","FH.MN.D.3","ComprehensiveModel",1,1,2030,9,16,196,NA
"2306","FH.MN.D.5","ComprehensiveModel",1,1,2030,9,2,72,NA
"2307","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,9,34,1927,NA
"2308","FH.MN.19D","ComprehensiveModel",1,1,2030,9,0,0,NA
"2309","FH.MN.23","ComprehensiveModel",1,1,2030,9,122,551,NA
"2310","FH.EPI.34","ComprehensiveModel",1,1,2030,9,0,0,NA
"2311","FH.FP.61","ComprehensiveModel",1,1,2030,9,0,0,NA
"2312","FH.FP.62","ComprehensiveModel",1,1,2030,9,14,133,NA
"2313","DPC.Mlr.102","ComprehensiveModel",1,1,2030,9,107,513,NA
"2314","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,9,2,18,NA
"2315","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,9,75,431,NA
"2316","DPC.Cncr.118","ComprehensiveModel",1,1,2030,9,70,472,NA
"2317","DPC.Dbt.124","ComprehensiveModel",1,1,2030,9,32,570,NA
"2318","MHH_HEP","ComprehensiveModel",1,1,2030,9,0,3600,NA
"2319","Travel_HEH","ComprehensiveModel",1,1,2030,9,299,1541,NA
"2320","Overhead_staff1","ComprehensiveModel",1,1,2030,9,0,1083,NA
"2321","Overhead_staff3","ComprehensiveModel",1,1,2030,9,0,1083,NA
"2322","Overhead_staff6","ComprehensiveModel",1,1,2030,9,0,1083,NA
"2323","FH.MN.D.3","ComprehensiveModel",1,1,2030,10,14,174,NA
"2324","FH.MN.D.5","ComprehensiveModel",1,1,2030,10,2,64,NA
"2325","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,10,34,1906,NA
"2326","FH.MN.19D","ComprehensiveModel",1,1,2030,10,0,0,NA
"2327","FH.MN.23","ComprehensiveModel",1,1,2030,10,122,551,NA
"2328","FH.EPI.34","ComprehensiveModel",1,1,2030,10,0,0,NA
"2329","FH.FP.61","ComprehensiveModel",1,1,2030,10,0,0,NA
"2330","FH.FP.62","ComprehensiveModel",1,1,2030,10,14,133,NA
"2331","DPC.Mlr.102","ComprehensiveModel",1,1,2030,10,107,513,NA
"2332","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,10,3,24,NA
"2333","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,10,102,586,NA
"2334","DPC.Cncr.118","ComprehensiveModel",1,1,2030,10,70,472,NA
"2335","DPC.Dbt.124","ComprehensiveModel",1,1,2030,10,32,570,NA
"2336","MHH_HEP","ComprehensiveModel",1,1,2030,10,0,3600,NA
"2337","Travel_HEH","ComprehensiveModel",1,1,2030,10,299,1541,NA
"2338","Overhead_staff1","ComprehensiveModel",1,1,2030,10,0,1083,NA
"2339","Overhead_staff3","ComprehensiveModel",1,1,2030,10,0,1083,NA
"2340","Overhead_staff6","ComprehensiveModel",1,1,2030,10,0,1083,NA
"2341","FH.MN.D.3","ComprehensiveModel",1,1,2030,11,14,177,NA
"2342","FH.MN.D.5","ComprehensiveModel",1,1,2030,11,2,65,NA
"2343","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,11,30,1709,NA
"2344","FH.MN.19D","ComprehensiveModel",1,1,2030,11,0,0,NA
"2345","FH.MN.23","ComprehensiveModel",1,1,2030,11,122,551,NA
"2346","FH.EPI.34","ComprehensiveModel",1,1,2030,11,0,0,NA
"2347","FH.FP.61","ComprehensiveModel",1,1,2030,11,0,0,NA
"2348","FH.FP.62","ComprehensiveModel",1,1,2030,11,14,133,NA
"2349","DPC.Mlr.102","ComprehensiveModel",1,1,2030,11,107,513,NA
"2350","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,11,3,25,NA
"2351","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,11,106,608,NA
"2352","DPC.Cncr.118","ComprehensiveModel",1,1,2030,11,70,472,NA
"2353","DPC.Dbt.124","ComprehensiveModel",1,1,2030,11,32,570,NA
"2354","MHH_HEP","ComprehensiveModel",1,1,2030,11,0,3600,NA
"2355","Travel_HEH","ComprehensiveModel",1,1,2030,11,299,1541,NA
"2356","Overhead_staff1","ComprehensiveModel",1,1,2030,11,0,1083,NA
"2357","Overhead_staff3","ComprehensiveModel",1,1,2030,11,0,1083,NA
"2358","Overhead_staff6","ComprehensiveModel",1,1,2030,11,0,1083,NA
"2359","FH.MN.D.3","ComprehensiveModel",1,1,2030,12,12,148,NA
"2360","FH.MN.D.5","ComprehensiveModel",1,1,2030,12,2,54,NA
"2361","FH.MN.PNC.7","ComprehensiveModel",1,1,2030,12,28,1621,NA
"2362","FH.MN.19D","ComprehensiveModel",1,1,2030,12,0,0,NA
"2363","FH.MN.23","ComprehensiveModel",1,1,2030,12,122,551,NA
"2364","FH.EPI.34","ComprehensiveModel",1,1,2030,12,0,0,NA
"2365","FH.FP.61","ComprehensiveModel",1,1,2030,12,0,0,NA
"2366","FH.FP.62","ComprehensiveModel",1,1,2030,12,14,133,NA
"2367","DPC.Mlr.102","ComprehensiveModel",1,1,2030,12,107,513,NA
"2368","DPC.Mlr.103B","ComprehensiveModel",1,1,2030,12,2,16,NA
"2369","DPC.Mlr.103C","ComprehensiveModel",1,1,2030,12,70,401,NA
"2370","DPC.Cncr.118","ComprehensiveModel",1,1,2030,12,70,472,NA
"2371","DPC.Dbt.124","ComprehensiveModel",1,1,2030,12,32,570,NA
"2372","MHH_HEP","ComprehensiveModel",1,1,2030,12,0,3600,NA
"2373","Travel_HEH","ComprehensiveModel",1,1,2030,12,299,1541,NA
"2374","Overhead_staff1","ComprehensiveModel",1,1,2030,12,0,1083,NA
"2375","Overhead_staff3","ComprehensiveModel",1,1,2030,12,0,1083,NA
"2376","Overhead_staff6","ComprehensiveModel",1,1,2030,12,0,1083,NA
"2377","FH.MN.D.3","ComprehensiveModel",1,1,2031,1,17,212,NA
"2378","FH.MN.D.5","ComprehensiveModel",1,1,2031,1,3,86,NA
"2379","FH.MN.PNC.7","ComprehensiveModel",1,1,2031,1,26,1502,NA
"2380","FH.MN.19D","ComprehensiveModel",1,1,2031,1,0,0,NA
"2381","FH.MN.23","ComprehensiveModel",1,1,2031,1,125,564,NA
"2382","FH.EPI.34","ComprehensiveModel",1,1,2031,1,0,0,NA
"2383","FH.FP.61","ComprehensiveModel",1,1,2031,1,0,0,NA
"2384","FH.FP.62","ComprehensiveModel",1,1,2031,1,14,137,NA
"2385","DPC.Mlr.102","ComprehensiveModel",1,1,2031,1,119,567,NA
"2386","DPC.Mlr.103B","ComprehensiveModel",1,1,2031,1,1,11,NA
"2387","DPC.Mlr.103C","ComprehensiveModel",1,1,2031,1,58,330,NA
"2388","DPC.Cncr.118","ComprehensiveModel",1,1,2031,1,72,484,NA
"2389","DPC.Dbt.124","ComprehensiveModel",1,1,2031,1,33,594,NA
"2390","MHH_HEP","ComprehensiveModel",1,1,2031,1,0,3600,NA
"2391","Travel_HEH","ComprehensiveModel",1,1,2031,1,322,1656,NA
"2392","Overhead_staff1","ComprehensiveModel",1,1,2031,1,0,1083,NA
"2393","Overhead_staff3","ComprehensiveModel",1,1,2031,1,0,1083,NA
"2394","Overhead_staff6","ComprehensiveModel",1,1,2031,1,0,1083,NA
"2395","FH.MN.D.3","ComprehensiveModel",1,1,2031,2,16,198,NA
"2396","FH.MN.D.5","ComprehensiveModel",1,1,2031,2,3,80,NA
"2397","FH.MN.PNC.7","ComprehensiveModel",1,1,2031,2,29,1664,NA
"2398","FH.MN.19D","ComprehensiveModel",1,1,2031,2,0,0,NA
"2399","FH.MN.23","ComprehensiveModel",1,1,2031,2,125,564,NA
"2400","FH.EPI.34","ComprehensiveModel",1,1,2031,2,0,0,NA
"2401","FH.FP.61","ComprehensiveModel",1,1,2031,2,0,0,NA
"2402","FH.FP.62","ComprehensiveModel",1,1,2031,2,14,137,NA
"2403","DPC.Mlr.102","ComprehensiveModel",1,1,2031,2,119,567,NA
"2404","DPC.Mlr.103B","ComprehensiveModel",1,1,2031,2,1,10,NA
"2405","DPC.Mlr.103C","ComprehensiveModel",1,1,2031,2,55,316,NA
"2406","DPC.Cncr.118","ComprehensiveModel",1,1,2031,2,72,484,NA
"2407","DPC.Dbt.124","ComprehensiveModel",1,1,2031,2,33,594,NA
"2408","MHH_HEP","ComprehensiveModel",1,1,2031,2,0,3600,NA
"2409","Travel_HEH","ComprehensiveModel",1,1,2031,2,322,1656,NA
"2410","Overhead_staff1","ComprehensiveModel",1,1,2031,2,0,1083,NA
"2411","Overhead_staff3","ComprehensiveModel",1,1,2031,2,0,1083,NA
"2412","Overhead_staff6","ComprehensiveModel",1,1,2031,2,0,1083,NA
"2413","FH.MN.D.3","ComprehensiveModel",1,1,2031,3,16,201,NA
"2414","FH.MN.D.5","ComprehensiveModel",1,1,2031,3,3,81,NA
"2415","FH.MN.PNC.7","ComprehensiveModel",1,1,2031,3,33,1893,NA
"2416","FH.MN.19D","ComprehensiveModel",1,1,2031,3,0,0,NA
"2417","FH.MN.23","ComprehensiveModel",1,1,2031,3,125,564,NA
"2418","FH.EPI.34","ComprehensiveModel",1,1,2031,3,0,0,NA
"2419","FH.FP.61","ComprehensiveModel",1,1,2031,3,0,0,NA
"2420","FH.FP.62","ComprehensiveModel",1,1,2031,3,14,137,NA
"2421","DPC.Mlr.102","ComprehensiveModel",1,1,2031,3,119,567,NA
"2422","DPC.Mlr.103B","ComprehensiveModel",1,1,2031,3,1,10,NA
"2423","DPC.Mlr.103C","ComprehensiveModel",1,1,2031,3,52,299,NA
"2424","DPC.Cncr.118","ComprehensiveModel",1,1,2031,3,72,484,NA
"2425","DPC.Dbt.124","ComprehensiveModel",1,1,2031,3,33,594,NA
"2426","MHH_HEP","ComprehensiveModel",1,1,2031,3,0,3600,NA
"2427","Travel_HEH","ComprehensiveModel",1,1,2031,3,322,1656,NA
"2428","Overhead_staff1","ComprehensiveModel",1,1,2031,3,0,1083,NA
"2429","Overhead_staff3","ComprehensiveModel",1,1,2031,3,0,1083,NA
"2430","Overhead_staff6","ComprehensiveModel",1,1,2031,3,0,1083,NA
"2431","FH.MN.D.3","ComprehensiveModel",1,1,2031,4,16,192,NA
"2432","FH.MN.D.5","ComprehensiveModel",1,1,2031,4,3,78,NA
"2433","FH.MN.PNC.7","ComprehensiveModel",1,1,2031,4,32,1839,NA
"2434","FH.MN.19D","ComprehensiveModel",1,1,2031,4,0,0,NA
"2435","FH.MN.23","ComprehensiveModel",1,1,2031,4,125,564,NA
"2436","FH.EPI.34","ComprehensiveModel",1,1,2031,4,0,0,NA
"2437","FH.FP.61","ComprehensiveModel",1,1,2031,4,0,0,NA
"2438","FH.FP.62","ComprehensiveModel",1,1,2031,4,14,137,NA
"2439","DPC.Mlr.102","ComprehensiveModel",1,1,2031,4,119,567,NA
"2440","DPC.Mlr.103B","ComprehensiveModel",1,1,2031,4,1,10,NA
"2441","DPC.Mlr.103C","ComprehensiveModel",1,1,2031,4,52,300,NA
"2442","DPC.Cncr.118","ComprehensiveModel",1,1,2031,4,72,484,NA
"2443","DPC.Dbt.124","ComprehensiveModel",1,1,2031,4,33,594,NA
"2444","MHH_HEP","ComprehensiveModel",1,1,2031,4,0,3600,NA
"2445","Travel_HEH","ComprehensiveModel",1,1,2031,4,322,1656,NA
"2446","Overhead_staff1","ComprehensiveModel",1,1,2031,4,0,1083,NA
"2447","Overhead_staff3","ComprehensiveModel",1,1,2031,4,0,1083,NA
"2448","Overhead_staff6","ComprehensiveModel",1,1,2031,4,0,1083,NA
"2449","FH.MN.D.3","ComprehensiveModel",1,1,2031,5,16,200,NA
"2450","FH.MN.D.5","ComprehensiveModel",1,1,2031,5,3,81,NA
"2451","FH.MN.PNC.7","ComprehensiveModel",1,1,2031,5,32,1810,NA
"2452","FH.MN.19D","ComprehensiveModel",1,1,2031,5,0,0,NA
"2453","FH.MN.23","ComprehensiveModel",1,1,2031,5,125,564,NA
"2454","FH.EPI.34","ComprehensiveModel",1,1,2031,5,0,0,NA
"2455","FH.FP.61","ComprehensiveModel",1,1,2031,5,0,0,NA
"2456","FH.FP.62","ComprehensiveModel",1,1,2031,5,14,137,NA
"2457","DPC.Mlr.102","ComprehensiveModel",1,1,2031,5,119,567,NA
"2458","DPC.Mlr.103B","ComprehensiveModel",1,1,2031,5,1,10,NA
"2459","DPC.Mlr.103C","ComprehensiveModel",1,1,2031,5,55,316,NA
"2460","DPC.Cncr.118","ComprehensiveModel",1,1,2031,5,72,484,NA
"2461","DPC.Dbt.124","ComprehensiveModel",1,1,2031,5,33,594,NA
"2462","MHH_HEP","ComprehensiveModel",1,1,2031,5,0,3600,NA
"2463","Travel_HEH","ComprehensiveModel",1,1,2031,5,322,1656,NA
"2464","Overhead_staff1","ComprehensiveModel",1,1,2031,5,0,1083,NA
"2465","Overhead_staff3","ComprehensiveModel",1,1,2031,5,0,1083,NA
"2466","Overhead_staff6","ComprehensiveModel",1,1,2031,5,0,1083,NA
"2467","FH.MN.D.3","ComprehensiveModel",1,1,2031,6,16,196,NA
"2468","FH.MN.D.5","ComprehensiveModel",1,1,2031,6,3,79,NA
"2469","FH.MN.PNC.7","ComprehensiveModel",1,1,2031,6,32,1808,NA
"2470","FH.MN.19D","ComprehensiveModel",1,1,2031,6,0,0,NA
"2471","FH.MN.23","ComprehensiveModel",1,1,2031,6,125,564,NA
"2472","FH.EPI.34","ComprehensiveModel",1,1,2031,6,0,0,NA
"2473","FH.FP.61","ComprehensiveModel",1,1,2031,6,0,0,NA
"2474","FH.FP.62","ComprehensiveModel",1,1,2031,6,14,137,NA
"2475","DPC.Mlr.102","ComprehensiveModel",1,1,2031,6,119,567,NA
"2476","DPC.Mlr.103B","ComprehensiveModel",1,1,2031,6,1,12,NA
"2477","DPC.Mlr.103C","ComprehensiveModel",1,1,2031,6,67,385,NA
"2478","DPC.Cncr.118","ComprehensiveModel",1,1,2031,6,72,484,NA
"2479","DPC.Dbt.124","ComprehensiveModel",1,1,2031,6,33,594,NA
"2480","MHH_HEP","ComprehensiveModel",1,1,2031,6,0,3600,NA
"2481","Travel_HEH","ComprehensiveModel",1,1,2031,6,322,1656,NA
"2482","Overhead_staff1","ComprehensiveModel",1,1,2031,6,0,1083,NA
