"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"2544","Overhead_staff6","BasicModel",1,1,2033,3,0,1083,NA
"2545","FH.MN.PNC.7","BasicModel",1,1,2033,4,32,2362,NA
"2546","FH.MN.19D","BasicModel",1,1,2033,4,0,0,NA
"2547","FH.MN.23","BasicModel",1,1,2033,4,122,578,NA
"2548","FH.EPI.34","BasicModel",1,1,2033,4,0,0,NA
"2549","FH.FP.61","BasicModel",1,1,2033,4,0,0,NA
"2550","FH.FP.62","BasicModel",1,1,2033,4,15,159,NA
"2551","DPC.Mlr.102","BasicModel",1,1,2033,4,186,1006,NA
"2552","DPC.Mlr.103B","BasicModel",1,1,2033,4,1,14,NA
"2553","DPC.Mlr.103C","BasicModel",1,1,2033,4,65,353,NA
"2554","DPC.Cncr.118","BasicModel",1,1,2033,4,75,353,NA
"2555","DPC.Dbt.124","BasicModel",1,1,2033,4,36,575,NA
"2556","MHH_HEP","BasicModel",1,1,2033,4,0,3600,NA
"2557","Travel_HEH","BasicModel",1,1,2033,4,358,1957,NA
"2558","Overhead_staff1","BasicModel",1,1,2033,4,0,1083,NA
"2559","Overhead_staff3","BasicModel",1,1,2033,4,0,1083,NA
"2560","Overhead_staff6","BasicModel",1,1,2033,4,0,1083,NA
"2561","FH.MN.PNC.7","BasicModel",1,1,2033,5,32,2326,NA
"2562","FH.MN.19D","BasicModel",1,1,2033,5,0,0,NA
"2563","FH.MN.23","BasicModel",1,1,2033,5,122,578,NA
"2564","FH.EPI.34","BasicModel",1,1,2033,5,0,0,NA
"2565","FH.FP.61","BasicModel",1,1,2033,5,0,0,NA
"2566","FH.FP.62","BasicModel",1,1,2033,5,15,159,NA
"2567","DPC.Mlr.102","BasicModel",1,1,2033,5,186,1006,NA
"2568","DPC.Mlr.103B","BasicModel",1,1,2033,5,1,15,NA
"2569","DPC.Mlr.103C","BasicModel",1,1,2033,5,68,373,NA
"2570","DPC.Cncr.118","BasicModel",1,1,2033,5,75,353,NA
"2571","DPC.Dbt.124","BasicModel",1,1,2033,5,36,575,NA
"2572","MHH_HEP","BasicModel",1,1,2033,5,0,3600,NA
"2573","Travel_HEH","BasicModel",1,1,2033,5,358,1957,NA
"2574","Overhead_staff1","BasicModel",1,1,2033,5,0,1083,NA
"2575","Overhead_staff3","BasicModel",1,1,2033,5,0,1083,NA
"2576","Overhead_staff6","BasicModel",1,1,2033,5,0,1083,NA
"2577","FH.MN.PNC.7","BasicModel",1,1,2033,6,32,2322,NA
"2578","FH.MN.19D","BasicModel",1,1,2033,6,0,0,NA
"2579","FH.MN.23","BasicModel",1,1,2033,6,122,578,NA
"2580","FH.EPI.34","BasicModel",1,1,2033,6,0,0,NA
"2581","FH.FP.61","BasicModel",1,1,2033,6,0,0,NA
"2582","FH.FP.62","BasicModel",1,1,2033,6,15,159,NA
"2583","DPC.Mlr.102","BasicModel",1,1,2033,6,186,1006,NA
"2584","DPC.Mlr.103B","BasicModel",1,1,2033,6,2,18,NA
"2585","DPC.Mlr.103C","BasicModel",1,1,2033,6,83,454,NA
"2586","DPC.Cncr.118","BasicModel",1,1,2033,6,75,353,NA
"2587","DPC.Dbt.124","BasicModel",1,1,2033,6,36,575,NA
"2588","MHH_HEP","BasicModel",1,1,2033,6,0,3600,NA
"2589","Travel_HEH","BasicModel",1,1,2033,6,358,1957,NA
"2590","Overhead_staff1","BasicModel",1,1,2033,6,0,1083,NA
"2591","Overhead_staff3","BasicModel",1,1,2033,6,0,1083,NA
"2592","Overhead_staff6","BasicModel",1,1,2033,6,0,1083,NA
"2593","FH.MN.PNC.7","BasicModel",1,1,2033,7,32,2349,NA
"2594","FH.MN.19D","BasicModel",1,1,2033,7,0,0,NA
"2595","FH.MN.23","BasicModel",1,1,2033,7,122,578,NA
"2596","FH.EPI.34","BasicModel",1,1,2033,7,0,0,NA
"2597","FH.FP.61","BasicModel",1,1,2033,7,0,0,NA
"2598","FH.FP.62","BasicModel",1,1,2033,7,15,159,NA
"2599","DPC.Mlr.102","BasicModel",1,1,2033,7,186,1006,NA
"2600","DPC.Mlr.103B","BasicModel",1,1,2033,7,2,21,NA
"2601","DPC.Mlr.103C","BasicModel",1,1,2033,7,97,531,NA
"2602","DPC.Cncr.118","BasicModel",1,1,2033,7,75,353,NA
"2603","DPC.Dbt.124","BasicModel",1,1,2033,7,36,575,NA
"2604","MHH_HEP","BasicModel",1,1,2033,7,0,3600,NA
"2605","Travel_HEH","BasicModel",1,1,2033,7,358,1957,NA
"2606","Overhead_staff1","BasicModel",1,1,2033,7,0,1083,NA
"2607","Overhead_staff3","BasicModel",1,1,2033,7,0,1083,NA
"2608","Overhead_staff6","BasicModel",1,1,2033,7,0,1083,NA
"2609","FH.MN.PNC.7","BasicModel",1,1,2033,8,32,2310,NA
"2610","FH.MN.19D","BasicModel",1,1,2033,8,0,0,NA
"2611","FH.MN.23","BasicModel",1,1,2033,8,122,578,NA
"2612","FH.EPI.34","BasicModel",1,1,2033,8,0,0,NA
"2613","FH.FP.61","BasicModel",1,1,2033,8,0,0,NA
"2614","FH.FP.62","BasicModel",1,1,2033,8,15,159,NA
"2615","DPC.Mlr.102","BasicModel",1,1,2033,8,186,1006,NA
"2616","DPC.Mlr.103B","BasicModel",1,1,2033,8,2,17,NA
"2617","DPC.Mlr.103C","BasicModel",1,1,2033,8,77,423,NA
"2618","DPC.Cncr.118","BasicModel",1,1,2033,8,75,353,NA
"2619","DPC.Dbt.124","BasicModel",1,1,2033,8,36,575,NA
"2620","MHH_HEP","BasicModel",1,1,2033,8,0,3600,NA
"2621","Travel_HEH","BasicModel",1,1,2033,8,358,1957,NA
"2622","Overhead_staff1","BasicModel",1,1,2033,8,0,1083,NA
"2623","Overhead_staff3","BasicModel",1,1,2033,8,0,1083,NA
"2624","Overhead_staff6","BasicModel",1,1,2033,8,0,1083,NA
"2625","FH.MN.PNC.7","BasicModel",1,1,2033,9,33,2383,NA
"2626","FH.MN.19D","BasicModel",1,1,2033,9,0,0,NA
"2627","FH.MN.23","BasicModel",1,1,2033,9,122,578,NA
"2628","FH.EPI.34","BasicModel",1,1,2033,9,0,0,NA
"2629","FH.FP.61","BasicModel",1,1,2033,9,0,0,NA
"2630","FH.FP.62","BasicModel",1,1,2033,9,15,159,NA
"2631","DPC.Mlr.102","BasicModel",1,1,2033,9,186,1006,NA
"2632","DPC.Mlr.103B","BasicModel",1,1,2033,9,2,22,NA
"2633","DPC.Mlr.103C","BasicModel",1,1,2033,9,100,547,NA
"2634","DPC.Cncr.118","BasicModel",1,1,2033,9,75,353,NA
"2635","DPC.Dbt.124","BasicModel",1,1,2033,9,36,575,NA
"2636","MHH_HEP","BasicModel",1,1,2033,9,0,3600,NA
"2637","Travel_HEH","BasicModel",1,1,2033,9,358,1957,NA
"2638","Overhead_staff1","BasicModel",1,1,2033,9,0,1083,NA
"2639","Overhead_staff3","BasicModel",1,1,2033,9,0,1083,NA
"2640","Overhead_staff6","BasicModel",1,1,2033,9,0,1083,NA
"2641","FH.MN.PNC.7","BasicModel",1,1,2033,10,33,2356,NA
"2642","FH.MN.19D","BasicModel",1,1,2033,10,0,0,NA
"2643","FH.MN.23","BasicModel",1,1,2033,10,122,578,NA
"2644","FH.EPI.34","BasicModel",1,1,2033,10,0,0,NA
"2645","FH.FP.61","BasicModel",1,1,2033,10,0,0,NA
"2646","FH.FP.62","BasicModel",1,1,2033,10,15,159,NA
"2647","DPC.Mlr.102","BasicModel",1,1,2033,10,186,1006,NA
"2648","DPC.Mlr.103B","BasicModel",1,1,2033,10,3,29,NA
"2649","DPC.Mlr.103C","BasicModel",1,1,2033,10,136,744,NA
"2650","DPC.Cncr.118","BasicModel",1,1,2033,10,75,353,NA
"2651","DPC.Dbt.124","BasicModel",1,1,2033,10,36,575,NA
"2652","MHH_HEP","BasicModel",1,1,2033,10,0,3600,NA
"2653","Travel_HEH","BasicModel",1,1,2033,10,358,1957,NA
"2654","Overhead_staff1","BasicModel",1,1,2033,10,0,1083,NA
"2655","Overhead_staff3","BasicModel",1,1,2033,10,0,1083,NA
"2656","Overhead_staff6","BasicModel",1,1,2033,10,0,1083,NA
"2657","FH.MN.PNC.7","BasicModel",1,1,2033,11,30,2114,NA
"2658","FH.MN.19D","BasicModel",1,1,2033,11,0,0,NA
"2659","FH.MN.23","BasicModel",1,1,2033,11,122,578,NA
"2660","FH.EPI.34","BasicModel",1,1,2033,11,0,0,NA
"2661","FH.FP.61","BasicModel",1,1,2033,11,0,0,NA
"2662","FH.FP.62","BasicModel",1,1,2033,11,15,159,NA
"2663","DPC.Mlr.102","BasicModel",1,1,2033,11,186,1006,NA
"2664","DPC.Mlr.103B","BasicModel",1,1,2033,11,3,30,NA
"2665","DPC.Mlr.103C","BasicModel",1,1,2033,11,141,772,NA
"2666","DPC.Cncr.118","BasicModel",1,1,2033,11,75,353,NA
"2667","DPC.Dbt.124","BasicModel",1,1,2033,11,36,575,NA
"2668","MHH_HEP","BasicModel",1,1,2033,11,0,3600,NA
"2669","Travel_HEH","BasicModel",1,1,2033,11,358,1957,NA
"2670","Overhead_staff1","BasicModel",1,1,2033,11,0,1083,NA
"2671","Overhead_staff3","BasicModel",1,1,2033,11,0,1083,NA
"2672","Overhead_staff6","BasicModel",1,1,2033,11,0,1083,NA
"2673","FH.MN.PNC.7","BasicModel",1,1,2033,12,28,2006,NA
"2674","FH.MN.19D","BasicModel",1,1,2033,12,0,0,NA
"2675","FH.MN.23","BasicModel",1,1,2033,12,122,578,NA
"2676","FH.EPI.34","BasicModel",1,1,2033,12,0,0,NA
"2677","FH.FP.61","BasicModel",1,1,2033,12,0,0,NA
"2678","FH.FP.62","BasicModel",1,1,2033,12,15,159,NA
"2679","DPC.Mlr.102","BasicModel",1,1,2033,12,186,1006,NA
"2680","DPC.Mlr.103B","BasicModel",1,1,2033,12,2,20,NA
"2681","DPC.Mlr.103C","BasicModel",1,1,2033,12,93,509,NA
"2682","DPC.Cncr.118","BasicModel",1,1,2033,12,75,353,NA
"2683","DPC.Dbt.124","BasicModel",1,1,2033,12,36,575,NA
"2684","MHH_HEP","BasicModel",1,1,2033,12,0,3600,NA
"2685","Travel_HEH","BasicModel",1,1,2033,12,358,1957,NA
"2686","Overhead_staff1","BasicModel",1,1,2033,12,0,1083,NA
"2687","Overhead_staff3","BasicModel",1,1,2033,12,0,1083,NA
"2688","Overhead_staff6","BasicModel",1,1,2033,12,0,1083,NA
"2689","FH.MN.PNC.7","BasicModel",1,1,2034,1,26,1858,NA
"2690","FH.MN.19D","BasicModel",1,1,2034,1,0,0,NA
"2691","FH.MN.23","BasicModel",1,1,2034,1,122,583,NA
"2692","FH.EPI.34","BasicModel",1,1,2034,1,0,0,NA
"2693","FH.FP.61","BasicModel",1,1,2034,1,0,0,NA
"2694","FH.FP.62","BasicModel",1,1,2034,1,16,164,NA
"2695","DPC.Mlr.102","BasicModel",1,1,2034,1,195,1053,NA
"2696","DPC.Mlr.103B","BasicModel",1,1,2034,1,1,14,NA
"2697","DPC.Mlr.103C","BasicModel",1,1,2034,1,81,442,NA
"2698","DPC.Cncr.118","BasicModel",1,1,2034,1,77,361,NA
"2699","DPC.Dbt.124","BasicModel",1,1,2034,1,38,601,NA
"2700","MHH_HEP","BasicModel",1,1,2034,1,0,3600,NA
"2701","Travel_HEH","BasicModel",1,1,2034,1,334,1828,NA
"2702","Overhead_staff1","BasicModel",1,1,2034,1,0,1083,NA
"2703","Overhead_staff3","BasicModel",1,1,2034,1,0,1083,NA
"2704","Overhead_staff6","BasicModel",1,1,2034,1,0,1083,NA
"2705","FH.MN.PNC.7","BasicModel",1,1,2034,2,30,2178,NA
"2706","FH.MN.19D","BasicModel",1,1,2034,2,0,0,NA
"2707","FH.MN.23","BasicModel",1,1,2034,2,122,583,NA
"2708","FH.EPI.34","BasicModel",1,1,2034,2,0,0,NA
"2709","FH.FP.61","BasicModel",1,1,2034,2,0,0,NA
"2710","FH.FP.62","BasicModel",1,1,2034,2,16,164,NA
"2711","DPC.Mlr.102","BasicModel",1,1,2034,2,195,1053,NA
"2712","DPC.Mlr.103B","BasicModel",1,1,2034,2,1,13,NA
"2713","DPC.Mlr.103C","BasicModel",1,1,2034,2,77,423,NA
"2714","DPC.Cncr.118","BasicModel",1,1,2034,2,77,361,NA
"2715","DPC.Dbt.124","BasicModel",1,1,2034,2,38,601,NA
"2716","MHH_HEP","BasicModel",1,1,2034,2,0,3600,NA
"2717","Travel_HEH","BasicModel",1,1,2034,2,334,1828,NA
"2718","Overhead_staff1","BasicModel",1,1,2034,2,0,1083,NA
"2719","Overhead_staff3","BasicModel",1,1,2034,2,0,1083,NA
"2720","Overhead_staff6","BasicModel",1,1,2034,2,0,1083,NA
"2721","FH.MN.PNC.7","BasicModel",1,1,2034,3,35,2574,NA
"2722","FH.MN.19D","BasicModel",1,1,2034,3,0,0,NA
"2723","FH.MN.23","BasicModel",1,1,2034,3,122,583,NA
"2724","FH.EPI.34","BasicModel",1,1,2034,3,0,0,NA
"2725","FH.FP.61","BasicModel",1,1,2034,3,0,0,NA
"2726","FH.FP.62","BasicModel",1,1,2034,3,16,164,NA
"2727","DPC.Mlr.102","BasicModel",1,1,2034,3,195,1053,NA
"2728","DPC.Mlr.103B","BasicModel",1,1,2034,3,1,13,NA
"2729","DPC.Mlr.103C","BasicModel",1,1,2034,3,73,400,NA
"2730","DPC.Cncr.118","BasicModel",1,1,2034,3,77,361,NA
"2731","DPC.Dbt.124","BasicModel",1,1,2034,3,38,601,NA
"2732","MHH_HEP","BasicModel",1,1,2034,3,0,3600,NA
"2733","Travel_HEH","BasicModel",1,1,2034,3,334,1828,NA
"2734","Overhead_staff1","BasicModel",1,1,2034,3,0,1083,NA
"2735","Overhead_staff3","BasicModel",1,1,2034,3,0,1083,NA
"2736","Overhead_staff6","BasicModel",1,1,2034,3,0,1083,NA
"2737","FH.MN.PNC.7","BasicModel",1,1,2034,4,35,2502,NA
"2738","FH.MN.19D","BasicModel",1,1,2034,4,0,0,NA
"2739","FH.MN.23","BasicModel",1,1,2034,4,122,583,NA
"2740","FH.EPI.34","BasicModel",1,1,2034,4,0,0,NA
"2741","FH.FP.61","BasicModel",1,1,2034,4,0,0,NA
"2742","FH.FP.62","BasicModel",1,1,2034,4,16,164,NA
"2743","DPC.Mlr.102","BasicModel",1,1,2034,4,195,1053,NA
"2744","DPC.Mlr.103B","BasicModel",1,1,2034,4,1,13,NA
"2745","DPC.Mlr.103C","BasicModel",1,1,2034,4,73,401,NA
"2746","DPC.Cncr.118","BasicModel",1,1,2034,4,77,361,NA
"2747","DPC.Dbt.124","BasicModel",1,1,2034,4,38,601,NA
"2748","MHH_HEP","BasicModel",1,1,2034,4,0,3600,NA
"2749","Travel_HEH","BasicModel",1,1,2034,4,334,1828,NA
"2750","Overhead_staff1","BasicModel",1,1,2034,4,0,1083,NA
"2751","Overhead_staff3","BasicModel",1,1,2034,4,0,1083,NA
"2752","Overhead_staff6","BasicModel",1,1,2034,4,0,1083,NA
"2753","FH.MN.PNC.7","BasicModel",1,1,2034,5,34,2463,NA
"2754","FH.MN.19D","BasicModel",1,1,2034,5,0,0,NA
"2755","FH.MN.23","BasicModel",1,1,2034,5,122,583,NA
"2756","FH.EPI.34","BasicModel",1,1,2034,5,0,0,NA
"2757","FH.FP.61","BasicModel",1,1,2034,5,0,0,NA
"2758","FH.FP.62","BasicModel",1,1,2034,5,16,164,NA
"2759","DPC.Mlr.102","BasicModel",1,1,2034,5,195,1053,NA
"2760","DPC.Mlr.103B","BasicModel",1,1,2034,5,1,13,NA
"2761","DPC.Mlr.103C","BasicModel",1,1,2034,5,77,423,NA
"2762","DPC.Cncr.118","BasicModel",1,1,2034,5,77,361,NA
"2763","DPC.Dbt.124","BasicModel",1,1,2034,5,38,601,NA
"2764","MHH_HEP","BasicModel",1,1,2034,5,0,3600,NA
"2765","Travel_HEH","BasicModel",1,1,2034,5,334,1828,NA
"2766","Overhead_staff1","BasicModel",1,1,2034,5,0,1083,NA
"2767","Overhead_staff3","BasicModel",1,1,2034,5,0,1083,NA
"2768","Overhead_staff6","BasicModel",1,1,2034,5,0,1083,NA
"2769","FH.MN.PNC.7","BasicModel",1,1,2034,6,34,2459,NA
"2770","FH.MN.19D","BasicModel",1,1,2034,6,0,0,NA
"2771","FH.MN.23","BasicModel",1,1,2034,6,122,583,NA
"2772","FH.EPI.34","BasicModel",1,1,2034,6,0,0,NA
"2773","FH.FP.61","BasicModel",1,1,2034,6,0,0,NA
"2774","FH.FP.62","BasicModel",1,1,2034,6,16,164,NA
"2775","DPC.Mlr.102","BasicModel",1,1,2034,6,195,1053,NA
"2776","DPC.Mlr.103B","BasicModel",1,1,2034,6,1,16,NA
"2777","DPC.Mlr.103C","BasicModel",1,1,2034,6,94,516,NA
"2778","DPC.Cncr.118","BasicModel",1,1,2034,6,77,361,NA
"2779","DPC.Dbt.124","BasicModel",1,1,2034,6,38,601,NA
"2780","MHH_HEP","BasicModel",1,1,2034,6,0,3600,NA
"2781","Travel_HEH","BasicModel",1,1,2034,6,334,1828,NA
"2782","Overhead_staff1","BasicModel",1,1,2034,6,0,1083,NA
"2783","Overhead_staff3","BasicModel",1,1,2034,6,0,1083,NA
"2784","Overhead_staff6","BasicModel",1,1,2034,6,0,1083,NA
"2785","FH.MN.PNC.7","BasicModel",1,1,2034,7,35,2488,NA
"2786","FH.MN.19D","BasicModel",1,1,2034,7,0,0,NA
"2787","FH.MN.23","BasicModel",1,1,2034,7,122,583,NA
"2788","FH.EPI.34","BasicModel",1,1,2034,7,0,0,NA
"2789","FH.FP.61","BasicModel",1,1,2034,7,0,0,NA
"2790","FH.FP.62","BasicModel",1,1,2034,7,16,164,NA
"2791","DPC.Mlr.102","BasicModel",1,1,2034,7,195,1053,NA
"2792","DPC.Mlr.103B","BasicModel",1,1,2034,7,2,19,NA
"2793","DPC.Mlr.103C","BasicModel",1,1,2034,7,110,603,NA
"2794","DPC.Cncr.118","BasicModel",1,1,2034,7,77,361,NA
"2795","DPC.Dbt.124","BasicModel",1,1,2034,7,38,601,NA
"2796","MHH_HEP","BasicModel",1,1,2034,7,0,3600,NA
"2797","Travel_HEH","BasicModel",1,1,2034,7,334,1828,NA
"2798","Overhead_staff1","BasicModel",1,1,2034,7,0,1083,NA
"2799","Overhead_staff3","BasicModel",1,1,2034,7,0,1083,NA
"2800","Overhead_staff6","BasicModel",1,1,2034,7,0,1083,NA
"2801","FH.MN.PNC.7","BasicModel",1,1,2034,8,34,2446,NA
"2802","FH.MN.19D","BasicModel",1,1,2034,8,0,0,NA
"2803","FH.MN.23","BasicModel",1,1,2034,8,122,583,NA
"2804","FH.EPI.34","BasicModel",1,1,2034,8,0,0,NA
"2805","FH.FP.61","BasicModel",1,1,2034,8,0,0,NA
"2806","FH.FP.62","BasicModel",1,1,2034,8,16,164,NA
"2807","DPC.Mlr.102","BasicModel",1,1,2034,8,195,1053,NA
"2808","DPC.Mlr.103B","BasicModel",1,1,2034,8,1,15,NA
"2809","DPC.Mlr.103C","BasicModel",1,1,2034,8,88,480,NA
"2810","DPC.Cncr.118","BasicModel",1,1,2034,8,77,361,NA
"2811","DPC.Dbt.124","BasicModel",1,1,2034,8,38,601,NA
"2812","MHH_HEP","BasicModel",1,1,2034,8,0,3600,NA
"2813","Travel_HEH","BasicModel",1,1,2034,8,334,1828,NA
"2814","Overhead_staff1","BasicModel",1,1,2034,8,0,1083,NA
"2815","Overhead_staff3","BasicModel",1,1,2034,8,0,1083,NA
"2816","Overhead_staff6","BasicModel",1,1,2034,8,0,1083,NA
"2817","FH.MN.PNC.7","BasicModel",1,1,2034,9,35,2524,NA
"2818","FH.MN.19D","BasicModel",1,1,2034,9,0,0,NA
"2819","FH.MN.23","BasicModel",1,1,2034,9,122,583,NA
"2820","FH.EPI.34","BasicModel",1,1,2034,9,0,0,NA
"2821","FH.FP.61","BasicModel",1,1,2034,9,0,0,NA
"2822","FH.FP.62","BasicModel",1,1,2034,9,16,164,NA
"2823","DPC.Mlr.102","BasicModel",1,1,2034,9,195,1053,NA
"2824","DPC.Mlr.103B","BasicModel",1,1,2034,9,2,19,NA
"2825","DPC.Mlr.103C","BasicModel",1,1,2034,9,114,621,NA
"2826","DPC.Cncr.118","BasicModel",1,1,2034,9,77,361,NA
"2827","DPC.Dbt.124","BasicModel",1,1,2034,9,38,601,NA
"2828","MHH_HEP","BasicModel",1,1,2034,9,0,3600,NA
"2829","Travel_HEH","BasicModel",1,1,2034,9,334,1828,NA
"2830","Overhead_staff1","BasicModel",1,1,2034,9,0,1083,NA
"2831","Overhead_staff3","BasicModel",1,1,2034,9,0,1083,NA
"2832","Overhead_staff6","BasicModel",1,1,2034,9,0,1083,NA
"2833","FH.MN.PNC.7","BasicModel",1,1,2034,10,34,2496,NA
"2834","FH.MN.19D","BasicModel",1,1,2034,10,0,0,NA
"2835","FH.MN.23","BasicModel",1,1,2034,10,122,583,NA
"2836","FH.EPI.34","BasicModel",1,1,2034,10,0,0,NA
"2837","FH.FP.61","BasicModel",1,1,2034,10,0,0,NA
"2838","FH.FP.62","BasicModel",1,1,2034,10,16,164,NA
"2839","DPC.Mlr.102","BasicModel",1,1,2034,10,195,1053,NA
"2840","DPC.Mlr.103B","BasicModel",1,1,2034,10,2,26,NA
"2841","DPC.Mlr.103C","BasicModel",1,1,2034,10,154,844,NA
"2842","DPC.Cncr.118","BasicModel",1,1,2034,10,77,361,NA
"2843","DPC.Dbt.124","BasicModel",1,1,2034,10,38,601,NA
"2844","MHH_HEP","BasicModel",1,1,2034,10,0,3600,NA
"2845","Travel_HEH","BasicModel",1,1,2034,10,334,1828,NA
"2846","Overhead_staff1","BasicModel",1,1,2034,10,0,1083,NA
"2847","Overhead_staff3","BasicModel",1,1,2034,10,0,1083,NA
"2848","Overhead_staff6","BasicModel",1,1,2034,10,0,1083,NA
"2849","FH.MN.PNC.7","BasicModel",1,1,2034,11,30,2238,NA
"2850","FH.MN.19D","BasicModel",1,1,2034,11,0,0,NA
"2851","FH.MN.23","BasicModel",1,1,2034,11,122,583,NA
"2852","FH.EPI.34","BasicModel",1,1,2034,11,0,0,NA
"2853","FH.FP.61","BasicModel",1,1,2034,11,0,0,NA
"2854","FH.FP.62","BasicModel",1,1,2034,11,16,164,NA
"2855","DPC.Mlr.102","BasicModel",1,1,2034,11,195,1053,NA
"2856","DPC.Mlr.103B","BasicModel",1,1,2034,11,3,27,NA
"2857","DPC.Mlr.103C","BasicModel",1,1,2034,11,160,876,NA
"2858","DPC.Cncr.118","BasicModel",1,1,2034,11,77,361,NA
"2859","DPC.Dbt.124","BasicModel",1,1,2034,11,38,601,NA
"2860","MHH_HEP","BasicModel",1,1,2034,11,0,3600,NA
"2861","Travel_HEH","BasicModel",1,1,2034,11,334,1828,NA
"2862","Overhead_staff1","BasicModel",1,1,2034,11,0,1083,NA
"2863","Overhead_staff3","BasicModel",1,1,2034,11,0,1083,NA
"2864","Overhead_staff6","BasicModel",1,1,2034,11,0,1083,NA
"2865","FH.MN.PNC.7","BasicModel",1,1,2034,12,29,2124,NA
"2866","FH.MN.19D","BasicModel",1,1,2034,12,0,0,NA
"2867","FH.MN.23","BasicModel",1,1,2034,12,122,583,NA
"2868","FH.EPI.34","BasicModel",1,1,2034,12,0,0,NA
"2869","FH.FP.61","BasicModel",1,1,2034,12,0,0,NA
"2870","FH.FP.62","BasicModel",1,1,2034,12,16,164,NA
"2871","DPC.Mlr.102","BasicModel",1,1,2034,12,195,1053,NA
"2872","DPC.Mlr.103B","BasicModel",1,1,2034,12,2,18,NA
"2873","DPC.Mlr.103C","BasicModel",1,1,2034,12,106,578,NA
"2874","DPC.Cncr.118","BasicModel",1,1,2034,12,77,361,NA
"2875","DPC.Dbt.124","BasicModel",1,1,2034,12,38,601,NA
"2876","MHH_HEP","BasicModel",1,1,2034,12,0,3600,NA
"2877","Travel_HEH","BasicModel",1,1,2034,12,334,1828,NA
"2878","Overhead_staff1","BasicModel",1,1,2034,12,0,1083,NA
"2879","Overhead_staff3","BasicModel",1,1,2034,12,0,1083,NA
"2880","Overhead_staff6","BasicModel",1,1,2034,12,0,1083,NA
"2881","FH.MN.PNC.7","BasicModel",1,1,2035,1,27,1968,NA
"2882","FH.MN.19D","BasicModel",1,1,2035,1,0,0,NA
"2883","FH.MN.23","BasicModel",1,1,2035,1,124,591,NA
"2884","FH.EPI.34","BasicModel",1,1,2035,1,0,0,NA
"2885","FH.FP.61","BasicModel",1,1,2035,1,0,0,NA
"2886","FH.FP.62","BasicModel",1,1,2035,1,16,168,NA
"2887","DPC.Mlr.102","BasicModel",1,1,2035,1,206,1116,NA
"2888","DPC.Mlr.103B","BasicModel",1,1,2035,1,1,13,NA
"2889","DPC.Mlr.103C","BasicModel",1,1,2035,1,82,447,NA
"2890","DPC.Cncr.118","BasicModel",1,1,2035,1,79,371,NA
"2891","DPC.Dbt.124","BasicModel",1,1,2035,1,39,626,NA
"2892","MHH_HEP","BasicModel",1,1,2035,1,0,3600,NA
"2893","Travel_HEH","BasicModel",1,1,2035,1,353,1934,NA
"2894","Overhead_staff1","BasicModel",1,1,2035,1,0,1083,NA
"2895","Overhead_staff3","BasicModel",1,1,2035,1,0,1083,NA
"2896","Overhead_staff6","BasicModel",1,1,2035,1,0,1083,NA
"2897","FH.MN.PNC.7","BasicModel",1,1,2035,2,32,2336,NA
"2898","FH.MN.19D","BasicModel",1,1,2035,2,0,0,NA
"2899","FH.MN.23","BasicModel",1,1,2035,2,124,591,NA
"2900","FH.EPI.34","BasicModel",1,1,2035,2,0,0,NA
"2901","FH.FP.61","BasicModel",1,1,2035,2,0,0,NA
"2902","FH.FP.62","BasicModel",1,1,2035,2,16,168,NA
"2903","DPC.Mlr.102","BasicModel",1,1,2035,2,206,1116,NA
"2904","DPC.Mlr.103B","BasicModel",1,1,2035,2,1,13,NA
"2905","DPC.Mlr.103C","BasicModel",1,1,2035,2,78,428,NA
"2906","DPC.Cncr.118","BasicModel",1,1,2035,2,79,371,NA
"2907","DPC.Dbt.124","BasicModel",1,1,2035,2,39,626,NA
"2908","MHH_HEP","BasicModel",1,1,2035,2,0,3600,NA
"2909","Travel_HEH","BasicModel",1,1,2035,2,353,1934,NA
"2910","Overhead_staff1","BasicModel",1,1,2035,2,0,1083,NA
"2911","Overhead_staff3","BasicModel",1,1,2035,2,0,1083,NA
"2912","Overhead_staff6","BasicModel",1,1,2035,2,0,1083,NA
"2913","FH.MN.PNC.7","BasicModel",1,1,2035,3,38,2782,NA
"2914","FH.MN.19D","BasicModel",1,1,2035,3,0,0,NA
"2915","FH.MN.23","BasicModel",1,1,2035,3,124,591,NA
"2916","FH.EPI.34","BasicModel",1,1,2035,3,0,0,NA
"2917","FH.FP.61","BasicModel",1,1,2035,3,0,0,NA
"2918","FH.FP.62","BasicModel",1,1,2035,3,16,168,NA
"2919","DPC.Mlr.102","BasicModel",1,1,2035,3,206,1116,NA
"2920","DPC.Mlr.103B","BasicModel",1,1,2035,3,1,12,NA
"2921","DPC.Mlr.103C","BasicModel",1,1,2035,3,74,405,NA
"2922","DPC.Cncr.118","BasicModel",1,1,2035,3,79,371,NA
"2923","DPC.Dbt.124","BasicModel",1,1,2035,3,39,626,NA
"2924","MHH_HEP","BasicModel",1,1,2035,3,0,3600,NA
"2925","Travel_HEH","BasicModel",1,1,2035,3,353,1934,NA
"2926","Overhead_staff1","BasicModel",1,1,2035,3,0,1083,NA
"2927","Overhead_staff3","BasicModel",1,1,2035,3,0,1083,NA
"2928","Overhead_staff6","BasicModel",1,1,2035,3,0,1083,NA
"2929","FH.MN.PNC.7","BasicModel",1,1,2035,4,37,2704,NA
